LINHA_EXCEL;CENTRO;SKU;DESCRIÇÃO;DEPÓSITO;QTD_REGISTRO;VALOR_REGISTRO
2;C907;0005-0001-1;ABRAÇADEIRA PLÁSTICA BRANCA 100 MM;EXEC;1400,0;84,0
3;C903;0005-0005-7;ABRACADEIRA PLASTICA PRETA C PROTECAO UV;LVUT;119,0;6,01
4;C904;0005-0005-7;ABRACADEIRA PLASTICA PRETA C PROTECAO UV;EXEC;400,0;20,08
5;C906;0005-0005-7;ABRACADEIRA PLASTICA PRETA C PROTECAO UV;AMED;100,0;5,02
6;C907;0005-0005-7;ABRACADEIRA PLASTICA PRETA C PROTECAO UV;EXEC;1012,0;50,8
7;C908;0005-0005-7;ABRACADEIRA PLASTICA PRETA C PROTECAO UV;EXEC;78,0;3,92
8;C909;0005-0005-7;ABRACADEIRA PLASTICA PRETA C PROTECAO UV;LVUT;100,0;5,02
9;C910;0005-0005-7;ABRACADEIRA PLASTICA PRETA C PROTECAO UV;LVUT;200,0;10,04
10;C913;0005-0005-7;ABRACADEIRA PLASTICA PRETA C PROTECAO UV;LVUT;170,0;8,53
11;C915;0005-0005-7;ABRACADEIRA PLASTICA PRETA C PROTECAO UV;LVUT;100,0;5,02
12;C924;0005-0005-7;ABRACADEIRA PLASTICA PRETA C PROTECAO UV;LVUT;100,0;5,02
13;C925;0005-0005-7;ABRACADEIRA PLASTICA PRETA C PROTECAO UV;LVUT;100,0;5,02
14;C903;0005-0018-0;CANALETA C/ DIVISÓRIA 20X10X2,10;LVUT;25,0;118,87
15;C908;0005-0018-0;CANALETA C/ DIVISÓRIA 20X10X2,10;EXEC;100,0;454,04
16;C911;0005-0018-0;CANALETA C/ DIVISÓRIA 20X10X2,10;LVUT;25,0;118,87
17;C912;0005-0018-0;CANALETA C/ DIVISÓRIA 20X10X2,10;LVUT;25,0;118,87
18;C915;0005-0018-0;CANALETA C/ DIVISÓRIA 20X10X2,10;LVUT;25,0;118,87
19;C912;0005-0021-3;CONECTOR RJ11;EXEC;20,0;16,15
20;C912;0005-0021-3;CONECTOR RJ11;LVUT;90,0;72,67
21;C904;0005-0029-2;FECHO PARA FITA DE ACO INOX 304 19.0 X 1;EXEC;100,0;52,97
22;C904;0005-0029-2;FECHO PARA FITA DE ACO INOX 304 19.0 X 1;LVUT;12248,0;6488,3
23;C915;0005-0029-2;FECHO PARA FITA DE ACO INOX 304 19.0 X 1;LVUT;50,0;26,5
24;C924;0005-0029-2;FECHO PARA FITA DE ACO INOX 304 19.0 X 1;LVUT;549,0;290,96
25;C110;0005-0031-4;FITA AUTO-FUSÃO;LVUT;267,0;2511,94
26;C440;0005-0031-4;FITA AUTO-FUSÃO;LVUT;10,0;91,78
27;C903;0005-0031-4;FITA AUTO-FUSÃO;LVUT;159,0;3200,65
28;C904;0005-0031-4;FITA AUTO-FUSÃO;AMED;31,0;603,03
29;C904;0005-0031-4;FITA AUTO-FUSÃO;LVUT;50,0;972,62
30;C905;0005-0031-4;FITA AUTO-FUSÃO;LVUT;36,0;737,86
31;C906;0005-0031-4;FITA AUTO-FUSÃO;LVUT;40,0;819,58
32;C907;0005-0031-4;FITA AUTO-FUSÃO;EXEC;1,0;14,51
33;C907;0005-0031-4;FITA AUTO-FUSÃO;LVUT;196,0;2843,87
34;C908;0005-0031-4;FITA AUTO-FUSÃO;EXEC;10,0;158,25
35;C909;0005-0031-4;FITA AUTO-FUSÃO;LVUT;69,0;1297,05
36;C910;0005-0031-4;FITA AUTO-FUSÃO;LVUT;28,0;576,45
37;C912;0005-0031-4;FITA AUTO-FUSÃO;LVUT;2,0;41,18
38;C913;0005-0031-4;FITA AUTO-FUSÃO;AMED;4,0;77,44
39;C913;0005-0031-4;FITA AUTO-FUSÃO;LVUT;50,0;968,02
40;C915;0005-0031-4;FITA AUTO-FUSÃO;LVUT;85,0;1738,31
41;C924;0005-0031-4;FITA AUTO-FUSÃO;LVUT;26,0;535,27
42;C925;0005-0031-4;FITA AUTO-FUSÃO;LVUT;18,0;306,44
43;F903;0005-0031-4;FITA AUTO-FUSÃO;LVUT;5,0;0,05
44;F904;0005-0031-4;FITA AUTO-FUSÃO;LVUT;98,0;0,98
45;F905;0005-0031-4;FITA AUTO-FUSÃO;LVUT;10,0;0,1
